OrderID;CustomerID;EmployeeID;ShipperID;ProductID;OrderDateKey;ShippedDateKey;OrderQuantity;SaleUnitPrice;Discount;SalesAmount;Freight
10707;AROUT;4;3;57;19971016;19971023.0;40;19.5;0.0;780.0;21.74
10707;AROUT;4;3;70;19971016;19971023.0;28;15.0;0.15000000596046448;356.9999974966049;21.74
10708;THEBI;6;2;5;19971017;19971105.0;4;21.35;0.0;85.4;2.96
10708;THEBI;6;2;36;19971017;19971105.0;5;19.0;0.0;95.0;2.96
10709;GOURL;1;3;8;19971017;19971120.0;40;40.0;0.0;1600.0;210.8
10709;GOURL;1;3;51;19971017;19971120.0;28;53.0;0.0;1484.0;210.8
10709;GOURL;1;3;60;19971017;19971120.0;10;34.0;0.0;340.0;210.8
10710;FRANS;1;1;19;19971020;19971023.0;5;9.2;0.0;46.0;4.98
10710;FRANS;1;1;47;19971020;19971023.0;5;9.5;0.0;47.5;4.98
10711;SAVEA;5;2;19;19971021;19971029.0;12;9.2;0.0;110.39999999999999;52.41
10711;SAVEA;5;2;41;19971021;19971029.0;42;9.65;0.0;405.3;52.41
10711;SAVEA;5;2;53;19971021;19971029.0;120;32.8;0.0;3935.9999999999995;52.41
10712;HUNGO;3;1;53;19971021;19971031.0;3;32.8;0.05000000074505806;93.47999992668628;89.93
10712;HUNGO;3;1;56;19971021;19971031.0;30;38.0;0.0;1140.0;89.93
10713;SAVEA;1;1;10;19971022;19971024.0;18;31.0;0.0;558.0;167.05
10713;SAVEA;1;1;26;19971022;19971024.0;30;31.23;0.0;936.9;167.05
10713;SAVEA;1;1;45;19971022;19971024.0;110;9.5;0.0;1045.0;167.05
10713;SAVEA;1;1;46;19971022;19971024.0;24;12.0;0.0;288.0;167.05
10714;SAVEA;5;3;2;19971022;19971027.0;30;19.0;0.25;427.5;24.49
10714;SAVEA;5;3;17;19971022;19971027.0;27;39.0;0.25;789.75;24.49
10714;SAVEA;5;3;47;19971022;19971027.0;50;9.5;0.25;356.25;24.49
10714;SAVEA;5;3;56;19971022;19971027.0;18;38.0;0.25;513.0;24.49
10714;SAVEA;5;3;58;19971022;19971027.0;12;13.25;0.25;119.25;24.49
10715;BONAP;3;1;10;19971023;19971029.0;21;31.0;0.0;651.0;63.2
10715;BONAP;3;1;71;19971023;19971029.0;30;21.5;0.0;645.0;63.2
10716;RANCH;4;2;21;19971024;19971027.0;5;10.0;0.0;50.0;22.57
10716;RANCH;4;2;51;19971024;19971027.0;7;53.0;0.0;371.0;22.57
10716;RANCH;4;2;61;19971024;19971027.0;10;28.5;0.0;285.0;22.57
10717;FRANK;1;2;21;19971024;19971029.0;32;10.0;0.05000000074505806;303.9999997615814;59.25
10717;FRANK;1;2;54;19971024;19971029.0;15;7.45;0.0;111.75;59.25
10717;FRANK;1;2;69;19971024;19971029.0;25;36.0;0.05000000074505806;854.9999993294477;59.25
10718;KOENE;1;3;12;19971027;19971029.0;36;38.0;0.0;1368.0;170.88
10718;KOENE;1;3;16;19971027;19971029.0;20;17.45;0.0;349.0;170.88
10718;KOENE;1;3;36;19971027;19971029.0;40;19.0;0.0;760.0;170.88
10718;KOENE;1;3;62;19971027;19971029.0;20;49.3;0.0;986.0;170.88
10719;LETSS;8;2;18;19971027;19971105.0;12;62.5;0.25;562.5;51.44
10719;LETSS;8;2;30;19971027;19971105.0;3;25.89;0.25;58.2525;51.44
10719;LETSS;8;2;54;19971027;19971105.0;40;7.45;0.25;223.5;51.44
10720;QUEDE;8;2;35;19971028;19971105.0;21;18.0;0.0;378.0;9.53
10720;QUEDE;8;2;71;19971028;19971105.0;8;21.5;0.0;172.0;9.53
10721;QUICK;5;3;44;19971029;19971031.0;50;19.45;0.05000000074505806;923.874999275431;48.92
10722;SAVEA;8;1;2;19971029;19971104.0;3;19.0;0.0;57.0;74.58
10722;SAVEA;8;1;31;19971029;19971104.0;50;12.5;0.0;625.0;74.58
10722;SAVEA;8;1;68;19971029;19971104.0;45;12.5;0.0;562.5;74.58
10722;SAVEA;8;1;75;19971029;19971104.0;42;7.75;0.0;325.5;74.58
10723;WHITC;3;1;26;19971030;19971125.0;15;31.23;0.0;468.45;21.72
10724;MEREP;8;2;10;19971030;19971105.0;16;31.0;0.0;496.0;57.75
10724;MEREP;8;2;61;19971030;19971105.0;5;28.5;0.0;142.5;57.75
10725;FAMIA;4;3;41;19971031;19971105.0;12;9.65;0.0;115.80000000000001;10.83
10725;FAMIA;4;3;52;19971031;19971105.0;4;7.0;0.0;28.0;10.83
10725;FAMIA;4;3;55;19971031;19971105.0;6;24.0;0.0;144.0;10.83
10726;EASTC;4;1;4;19971103;19971205.0;25;22.0;0.0;550.0;16.56
10726;EASTC;4;1;11;19971103;19971205.0;5;21.0;0.0;105.0;16.56
10727;REGGC;2;1;17;19971103;19971205.0;20;39.0;0.05000000074505806;740.9999994188547;89.9
10727;REGGC;2;1;56;19971103;19971205.0;10;38.0;0.05000000074505806;360.99999971687794;89.9
10727;REGGC;2;1;59;19971103;19971205.0;10;55.0;0.05000000074505806;522.4999995902181;89.9
10728;QUEEN;4;2;30;19971104;19971111.0;15;25.89;0.0;388.35;58.33
10728;QUEEN;4;2;40;19971104;19971111.0;6;18.4;0.0;110.39999999999999;58.33
10728;QUEEN;4;2;55;19971104;19971111.0;12;24.0;0.0;288.0;58.33
10728;QUEEN;4;2;60;19971104;19971111.0;15;34.0;0.0;510.0;58.33
10729;LINOD;8;3;1;19971104;19971114.0;50;18.0;0.0;900.0;141.06
10729;LINOD;8;3;21;19971104;19971114.0;30;10.0;0.0;300.0;141.06
10729;LINOD;8;3;50;19971104;19971114.0;40;16.25;0.0;650.0;141.06
10730;BONAP;5;1;16;19971105;19971114.0;15;17.45;0.05000000074505806;248.66249980498105;20.12
10730;BONAP;5;1;31;19971105;19971114.0;3;12.5;0.05000000074505806;35.62499997206032;20.12
10730;BONAP;5;1;65;19971105;19971114.0;10;21.05;0.05000000074505806;199.97499984316528;20.12
10731;CHOPS;7;1;21;19971106;19971114.0;40;10.0;0.05000000074505806;379.9999997019768;96.65
10731;CHOPS;7;1;51;19971106;19971114.0;30;53.0;0.05000000074505806;1510.4999988153577;96.65
10732;BONAP;3;1;76;19971106;19971107.0;20;18.0;0.0;360.0;16.97
10733;BERGS;1;3;14;19971107;19971110.0;16;23.25;0.0;372.0;110.11
10733;BERGS;1;3;28;19971107;19971110.0;20;45.6;0.0;912.0;110.11
10733;BERGS;1;3;52;19971107;19971110.0;25;7.0;0.0;175.0;110.11
10734;GOURL;2;3;6;19971107;19971112.0;30;25.0;0.0;750.0;1.63
10734;GOURL;2;3;30;19971107;19971112.0;15;25.89;0.0;388.35;1.63
10734;GOURL;2;3;76;19971107;19971112.0;20;18.0;0.0;360.0;1.63
10735;LETSS;6;2;61;19971110;19971121.0;20;28.5;0.10000000149011612;512.9999991506338;45.97
10735;LETSS;6;2;77;19971110;19971121.0;2;13.0;0.10000000149011612;23.39999996125698;45.97
10736;HUNGO;9;2;65;19971111;19971121.0;40;21.05;0.0;842.0;44.1
10736;HUNGO;9;2;75;19971111;19971121.0;20;7.75;0.0;155.0;44.1
10737;VINET;2;2;13;19971111;19971118.0;4;6.0;0.0;24.0;7.79
10737;VINET;2;2;41;19971111;19971118.0;12;9.65;0.0;115.80000000000001;7.79
10738;SPECD;2;1;16;19971112;19971118.0;3;17.45;0.0;52.349999999999994;2.91
10739;VINET;3;3;36;19971112;19971117.0;6;19.0;0.0;114.0;11.08
10739;VINET;3;3;52;19971112;19971117.0;18;7.0;0.0;126.0;11.08
10740;WHITC;4;2;28;19971113;19971125.0;5;45.6;0.20000000298023224;182.39999932050705;81.88
10740;WHITC;4;2;35;19971113;19971125.0;35;18.0;0.20000000298023224;503.9999981224537;81.88
10740;WHITC;4;2;45;19971113;19971125.0;40;9.5;0.20000000298023224;303.99999886751175;81.88
10740;WHITC;4;2;56;19971113;19971125.0;14;38.0;0.20000000298023224;425.59999841451645;81.88
10741;AROUT;4;3;2;19971114;19971118.0;15;19.0;0.20000000298023224;227.9999991506338;10.96
10742;BOTTM;3;3;3;19971114;19971118.0;20;10.0;0.0;200.0;243.73
10742;BOTTM;3;3;60;19971114;19971118.0;50;34.0;0.0;1700.0;243.73
10742;BOTTM;3;3;72;19971114;19971118.0;35;34.8;0.0;1218.0;243.73
10743;AROUT;1;2;46;19971117;19971121.0;28;12.0;0.05000000074505806;319.1999997496605;23.72
10744;VAFFE;6;1;40;19971117;19971124.0;50;18.4;0.20000000298023224;735.9999972581862;69.19
10745;QUICK;9;1;18;19971118;19971127.0;24;62.5;0.0;1500.0;3.52
10745;QUICK;9;1;44;19971118;19971127.0;16;19.45;0.0;311.2;3.52
10745;QUICK;9;1;59;19971118;19971127.0;45;55.0;0.0;2475.0;3.52
10745;QUICK;9;1;72;19971118;19971127.0;7;34.8;0.0;243.59999999999997;3.52
10746;CHOPS;1;3;13;19971119;19971121.0;6;6.0;0.0;36.0;31.43
10746;CHOPS;1;3;42;19971119;19971121.0;28;14.0;0.0;392.0;31.43
10746;CHOPS;1;3;62;19971119;19971121.0;9;49.3;0.0;443.7;31.43
10746;CHOPS;1;3;69;19971119;19971121.0;40;36.0;0.0;1440.0;31.43
10747;PICCO;6;1;31;19971119;19971126.0;8;12.5;0.0;100.0;117.33
10747;PICCO;6;1;41;19971119;19971126.0;35;9.65;0.0;337.75;117.33
10747;PICCO;6;1;63;19971119;19971126.0;9;43.9;0.0;395.09999999999997;117.33
10747;PICCO;6;1;69;19971119;19971126.0;30;36.0;0.0;1080.0;117.33
10748;SAVEA;3;1;23;19971120;19971128.0;44;9.0;0.0;396.0;232.55
10748;SAVEA;3;1;40;19971120;19971128.0;40;18.4;0.0;736.0;232.55
10748;SAVEA;3;1;56;19971120;19971128.0;28;38.0;0.0;1064.0;232.55
10749;ISLAT;4;2;56;19971120;19971219.0;15;38.0;0.0;570.0;61.53
10749;ISLAT;4;2;59;19971120;19971219.0;6;55.0;0.0;330.0;61.53
10749;ISLAT;4;2;76;19971120;19971219.0;10;18.0;0.0;180.0;61.53
10750;WARTH;9;1;14;19971121;19971124.0;5;23.25;0.15000000596046448;98.812499307096;79.3
10750;WARTH;9;1;45;19971121;19971124.0;40;9.5;0.15000000596046448;322.9999977350235;79.3
10750;WARTH;9;1;59;19971121;19971124.0;25;55.0;0.15000000596046448;1168.7499918043613;79.3
10751;RICSU;3;3;26;19971124;19971203.0;12;31.23;0.10000000149011612;337.28399944156405;130.79
10751;RICSU;3;3;30;19971124;19971203.0;30;25.89;0.0;776.7;130.79
10751;RICSU;3;3;50;19971124;19971203.0;20;16.25;0.10000000149011612;292.49999951571226;130.79
10751;RICSU;3;3;73;19971124;19971203.0;15;15.0;0.0;225.0;130.79
10752;NORTS;2;3;1;19971124;19971128.0;8;18.0;0.0;144.0;1.39
10752;NORTS;2;3;69;19971124;19971128.0;3;36.0;0.0;108.0;1.39
10753;FRANS;3;1;45;19971125;19971127.0;4;9.5;0.0;38.0;7.7
10753;FRANS;3;1;74;19971125;19971127.0;5;10.0;0.0;50.0;7.7
10754;MAGAA;6;3;40;19971125;19971127.0;3;18.4;0.0;55.199999999999996;2.38
10755;BONAP;4;2;47;19971126;19971128.0;30;9.5;0.25;213.75;16.71
10755;BONAP;4;2;56;19971126;19971128.0;30;38.0;0.25;855.0;16.71
10755;BONAP;4;2;57;19971126;19971128.0;14;19.5;0.25;204.75;16.71
10755;BONAP;4;2;69;19971126;19971128.0;25;36.0;0.25;675.0;16.71
10756;SPLIR;8;2;18;19971127;19971202.0;21;62.5;0.20000000298023224;1049.9999960884452;73.21
10756;SPLIR;8;2;36;19971127;19971202.0;20;19.0;0.20000000298023224;303.99999886751175;73.21
10756;SPLIR;8;2;68;19971127;19971202.0;6;12.5;0.20000000298023224;59.99999977648258;73.21
10756;SPLIR;8;2;69;19971127;19971202.0;20;36.0;0.20000000298023224;575.9999978542328;73.21
10757;SAVEA;6;1;34;19971127;19971215.0;30;14.0;0.0;420.0;8.19
10757;SAVEA;6;1;59;19971127;19971215.0;7;55.0;0.0;385.0;8.19
10757;SAVEA;6;1;62;19971127;19971215.0;30;49.3;0.0;1479.0;8.19
10757;SAVEA;6;1;64;19971127;19971215.0;24;33.25;0.0;798.0;8.19
10758;RICSU;3;3;26;19971128;19971204.0;20;31.23;0.0;624.6;138.17
10758;RICSU;3;3;52;19971128;19971204.0;60;7.0;0.0;420.0;138.17
10758;RICSU;3;3;70;19971128;19971204.0;40;15.0;0.0;600.0;138.17
10759;ANATR;3;3;32;19971128;19971212.0;10;32.0;0.0;320.0;11.99
10760;MAISD;4;1;25;19971201;19971210.0;12;14.0;0.25;126.0;155.64
10760;MAISD;4;1;27;19971201;19971210.0;40;43.9;0.0;1756.0;155.64
10760;MAISD;4;1;43;19971201;19971210.0;30;46.0;0.25;1035.0;155.64
10761;RATTC;5;2;25;19971202;19971208.0;35;14.0;0.25;367.5;18.66
10761;RATTC;5;2;75;19971202;19971208.0;18;7.75;0.0;139.5;18.66
10762;FOLKO;3;1;39;19971202;19971209.0;16;18.0;0.0;288.0;328.74
10762;FOLKO;3;1;47;19971202;19971209.0;30;9.5;0.0;285.0;328.74
10762;FOLKO;3;1;51;19971202;19971209.0;28;53.0;0.0;1484.0;328.74
10762;FOLKO;3;1;56;19971202;19971209.0;60;38.0;0.0;2280.0;328.74
10763;FOLIG;3;3;21;19971203;19971208.0;40;10.0;0.0;400.0;37.35
10763;FOLIG;3;3;22;19971203;19971208.0;6;21.0;0.0;126.0;37.35
10763;FOLIG;3;3;24;19971203;19971208.0;20;4.5;0.0;90.0;37.35
10764;ERNSH;6;3;3;19971203;19971208.0;20;10.0;0.10000000149011612;179.99999970197678;145.45
10764;ERNSH;6;3;39;19971203;19971208.0;130;18.0;0.10000000149011612;2105.9999965131283;145.45
10765;QUICK;3;3;65;19971204;19971209.0;80;21.05;0.10000000149011612;1515.5999974906445;42.74
10766;OTTIK;4;1;2;19971205;19971209.0;40;19.0;0.0;760.0;157.55
10766;OTTIK;4;1;7;19971205;19971209.0;35;30.0;0.0;1050.0;157.55
10766;OTTIK;4;1;68;19971205;19971209.0;40;12.5;0.0;500.0;157.55
10767;SUPRD;4;3;42;19971205;19971215.0;2;14.0;0.0;28.0;1.59
10768;AROUT;3;2;22;19971208;19971215.0;4;21.0;0.0;84.0;146.32
10768;AROUT;3;2;31;19971208;19971215.0;50;12.5;0.0;625.0;146.32
10768;AROUT;3;2;60;19971208;19971215.0;15;34.0;0.0;510.0;146.32
10768;AROUT;3;2;71;19971208;19971215.0;12;21.5;0.0;258.0;146.32
10769;VAFFE;3;1;41;19971208;19971212.0;30;9.65;0.05000000074505806;275.0249997843057;65.06
10769;VAFFE;3;1;52;19971208;19971212.0;15;7.0;0.05000000074505806;99.7499999217689;65.06
10769;VAFFE;3;1;61;19971208;19971212.0;20;28.5;0.0;570.0;65.06
10769;VAFFE;3;1;62;19971208;19971212.0;15;49.3;0.0;739.5;65.06
10770;HANAR;8;3;11;19971209;19971217.0;15;21.0;0.25;236.25;5.32
10771;ERNSH;9;2;71;19971210;19980102.0;16;21.5;0.0;344.0;11.19
10772;LEHMS;3;2;29;19971210;19971219.0;18;123.79;0.0;2228.2200000000003;91.28
10772;LEHMS;3;2;59;19971210;19971219.0;25;55.0;0.0;1375.0;91.28
10773;ERNSH;1;3;17;19971211;19971216.0;33;39.0;0.0;1287.0;96.43
10773;ERNSH;1;3;31;19971211;19971216.0;70;12.5;0.20000000298023224;699.9999973922968;96.43
10773;ERNSH;1;3;75;19971211;19971216.0;7;7.75;0.20000000298023224;43.3999998383224;96.43
10774;FOLKO;4;1;31;19971211;19971212.0;2;12.5;0.25;18.75;48.2
10774;FOLKO;4;1;66;19971211;19971212.0;50;17.0;0.0;850.0;48.2
10775;THECR;7;1;10;19971212;19971226.0;6;31.0;0.0;186.0;20.25
10775;THECR;7;1;67;19971212;19971226.0;3;14.0;0.0;42.0;20.25
10776;ERNSH;1;3;31;19971215;19971218.0;16;12.5;0.05000000074505806;189.9999998509884;351.53
10776;ERNSH;1;3;42;19971215;19971218.0;12;14.0;0.05000000074505806;159.59999987483025;351.53
10776;ERNSH;1;3;45;19971215;19971218.0;27;9.5;0.05000000074505806;243.6749998088926;351.53
10776;ERNSH;1;3;51;19971215;19971218.0;120;53.0;0.05000000074505806;6041.999995261431;351.53
10777;GOURL;7;2;42;19971215;19980121.0;20;14.0;0.20000000298023224;223.99999916553497;3.01
10778;BERGS;3;1;41;19971216;19971224.0;10;9.65;0.0;96.5;6.79
10779;MORGK;3;2;16;19971216;19980114.0;20;17.45;0.0;349.0;58.13
10779;MORGK;3;2;62;19971216;19980114.0;20;49.3;0.0;986.0;58.13
10780;LILAS;2;1;70;19971216;19971225.0;35;15.0;0.0;525.0;42.13
10780;LILAS;2;1;77;19971216;19971225.0;15;13.0;0.0;195.0;42.13
10781;WARTH;2;3;54;19971217;19971219.0;3;7.45;0.20000000298023224;17.87999993339181;73.16
10781;WARTH;2;3;56;19971217;19971219.0;20;38.0;0.20000000298023224;607.9999977350235;73.16
10781;WARTH;2;3;74;19971217;19971219.0;35;10.0;0.0;350.0;73.16
10782;CACTU;9;3;31;19971217;19971222.0;1;12.5;0.0;12.5;1.1
10783;HANAR;4;2;31;19971218;19971219.0;10;12.5;0.0;125.0;124.98
10783;HANAR;4;2;38;19971218;19971219.0;5;263.5;0.0;1317.5;124.98
10784;MAGAA;4;3;36;19971218;19971222.0;30;19.0;0.0;570.0;70.09
10784;MAGAA;4;3;39;19971218;19971222.0;2;18.0;0.15000000596046448;30.59999978542328;70.09
10784;MAGAA;4;3;72;19971218;19971222.0;30;34.8;0.15000000596046448;887.3999937772751;70.09
10785;GROSR;1;3;10;19971218;19971224.0;10;31.0;0.0;310.0;1.51
10785;GROSR;1;3;75;19971218;19971224.0;10;7.75;0.0;77.5;1.51
10786;QUEEN;8;1;8;19971219;19971223.0;30;40.0;0.20000000298023224;959.9999964237213;110.87
10786;QUEEN;8;1;30;19971219;19971223.0;15;25.89;0.20000000298023224;310.67999884262684;110.87
10786;QUEEN;8;1;75;19971219;19971223.0;42;7.75;0.20000000298023224;260.3999990299344;110.87
10787;LAMAI;2;1;2;19971219;19971226.0;15;19.0;0.05000000074505806;270.74999978765845;249.93
10787;LAMAI;2;1;29;19971219;19971226.0;20;123.79;0.05000000074505806;2352.0099981553853;249.93
10788;QUICK;1;2;19;19971222;19980119.0;50;9.2;0.05000000074505806;436.99999965727324;42.7
10788;QUICK;1;2;75;19971222;19980119.0;40;7.75;0.05000000074505806;294.499999769032;42.7
10789;FOLIG;1;2;18;19971222;19971231.0;30;62.5;0.0;1875.0;100.6
10789;FOLIG;1;2;35;19971222;19971231.0;15;18.0;0.0;270.0;100.6
10789;FOLIG;1;2;63;19971222;19971231.0;30;43.9;0.0;1317.0;100.6
10789;FOLIG;1;2;68;19971222;19971231.0;18;12.5;0.0;225.0;100.6
10790;GOURL;6;1;7;19971222;19971226.0;3;30.0;0.15000000596046448;76.4999994635582;28.23
10790;GOURL;6;1;56;19971222;19971226.0;20;38.0;0.15000000596046448;645.999995470047;28.23
10791;FRANK;6;2;29;19971223;19980101.0;14;123.79;0.05000000074505806;1646.4069987087698;16.85
10791;FRANK;6;2;41;19971223;19980101.0;20;9.65;0.05000000074505806;183.3499998562038;16.85
10792;WOLZA;1;3;2;19971223;19971231.0;10;19.0;0.0;190.0;23.79
10792;WOLZA;1;3;54;19971223;19971231.0;3;7.45;0.0;22.35;23.79
10792;WOLZA;1;3;68;19971223;19971231.0;15;12.5;0.0;187.5;23.79
10793;AROUT;3;3;41;19971224;19980108.0;14;9.65;0.0;135.1;4.52
10793;AROUT;3;3;52;19971224;19980108.0;8;7.0;0.0;56.0;4.52
10794;QUEDE;6;1;14;19971224;19980102.0;15;23.25;0.20000000298023224;278.999998960644;21.49
10794;QUEDE;6;1;54;19971224;19980102.0;6;7.45;0.20000000298023224;35.75999986678362;21.49
10795;ERNSH;8;2;16;19971224;19980120.0;65;17.45;0.0;1134.25;126.66
10795;ERNSH;8;2;17;19971224;19980120.0;35;39.0;0.25;1023.75;126.66
10796;HILAA;3;1;26;19971225;19980114.0;21;31.23;0.20000000298023224;524.6639980454743;26.52
10796;HILAA;3;1;44;19971225;19980114.0;10;19.45;0.0;194.5;26.52
10796;HILAA;3;1;64;19971225;19980114.0;35;33.25;0.20000000298023224;930.9999965317547;26.52
10796;HILAA;3;1;69;19971225;19980114.0;24;36.0;0.20000000298023224;691.1999974250793;26.52
10797;DRACD;7;2;11;19971225;19980105.0;20;21.0;0.0;420.0;33.35
10798;ISLAT;2;1;62;19971226;19980105.0;2;49.3;0.0;98.6;2.33
10798;ISLAT;2;1;72;19971226;19980105.0;10;34.8;0.0;348.0;2.33
10799;KOENE;9;3;13;19971226;19980105.0;20;6.0;0.15000000596046448;101.99999928474426;30.76
10799;KOENE;9;3;24;19971226;19980105.0;20;4.5;0.15000000596046448;76.4999994635582;30.76
10799;KOENE;9;3;59;19971226;19980105.0;25;55.0;0.0;1375.0;30.76
10800;SEVES;1;3;11;19971226;19980105.0;50;21.0;0.10000000149011612;944.9999984353781;137.44
10800;SEVES;1;3;51;19971226;19980105.0;10;53.0;0.10000000149011612;476.99999921023846;137.44
10800;SEVES;1;3;54;19971226;19980105.0;7;7.45;0.10000000149011612;46.934999922290444;137.44
10801;BOLID;4;2;17;19971229;19971231.0;40;39.0;0.25;1170.0;97.09
10801;BOLID;4;2;29;19971229;19971231.0;20;123.79;0.25;1856.8500000000001;97.09
10802;SIMOB;4;2;30;19971229;19980102.0;25;25.89;0.25;485.4375;257.26
10802;SIMOB;4;2;51;19971229;19980102.0;30;53.0;0.25;1192.5;257.26
10802;SIMOB;4;2;55;19971229;19980102.0;60;24.0;0.25;1080.0;257.26
10802;SIMOB;4;2;62;19971229;19980102.0;5;49.3;0.25;184.875;257.26
10803;WELLI;4;1;19;19971230;19980106.0;24;9.2;0.05000000074505806;209.75999983549116;55.23
10803;WELLI;4;1;25;19971230;19980106.0;15;14.0;0.05000000074505806;199.4999998435378;55.23
10803;WELLI;4;1;59;19971230;19980106.0;15;55.0;0.05000000074505806;783.7499993853271;55.23
10804;SEVES;6;2;10;19971230;19980107.0;36;31.0;0.0;1116.0;27.33
10804;SEVES;6;2;28;19971230;19980107.0;24;45.6;0.0;1094.4;27.33
10804;SEVES;6;2;49;19971230;19980107.0;4;20.0;0.15000000596046448;67.99999952316284;27.33
10805;THEBI;2;3;34;19971230;19980109.0;10;14.0;0.0;140.0;237.34
10805;THEBI;2;3;38;19971230;19980109.0;10;263.5;0.0;2635.0;237.34
10806;VICTE;3;2;2;19971231;19980105.0;20;19.0;0.25;285.0;22.11
10806;VICTE;3;2;65;19971231;19980105.0;2;21.05;0.0;42.1;22.11
10806;VICTE;3;2;74;19971231;19980105.0;15;10.0;0.25;112.5;22.11
10807;FRANS;4;1;40;19971231;19980130.0;1;18.4;0.0;18.4;1.36
10808;OLDWO;2;3;56;19980101;19980109.0;20;38.0;0.15000000596046448;645.999995470047;45.53
10808;OLDWO;2;3;76;19980101;19980109.0;50;18.0;0.15000000596046448;764.999994635582;45.53
10809;WELLI;7;1;52;19980101;19980107.0;20;7.0;0.0;140.0;4.87
10810;LAUGB;2;3;13;19980101;19980107.0;7;6.0;0.0;42.0;4.33
10810;LAUGB;2;3;25;19980101;19980107.0;5;14.0;0.0;70.0;4.33
10810;LAUGB;2;3;70;19980101;19980107.0;5;15.0;0.0;75.0;4.33
10811;LINOD;8;1;19;19980102;19980108.0;15;9.2;0.0;138.0;31.22
10811;LINOD;8;1;23;19980102;19980108.0;18;9.0;0.0;162.0;31.22
10811;LINOD;8;1;40;19980102;19980108.0;30;18.4;0.0;552.0;31.22
10812;REGGC;5;1;31;19980102;19980112.0;16;12.5;0.10000000149011612;179.99999970197678;59.78
10812;REGGC;5;1;72;19980102;19980112.0;40;34.8;0.10000000149011612;1252.7999979257584;59.78
10812;REGGC;5;1;77;19980102;19980112.0;20;13.0;0.0;260.0;59.78
10813;RICAR;1;1;2;19980105;19980109.0;12;19.0;0.20000000298023224;182.39999932050705;47.38
10813;RICAR;1;1;46;19980105;19980109.0;35;12.0;0.0;420.0;47.38
10814;VICTE;3;3;41;19980105;19980114.0;20;9.65;0.0;193.0;130.94
10814;VICTE;3;3;43;19980105;19980114.0;20;46.0;0.15000000596046448;781.9999945163727;130.94
10814;VICTE;3;3;48;19980105;19980114.0;8;12.75;0.15000000596046448;86.69999939203262;130.94
10814;VICTE;3;3;61;19980105;19980114.0;30;28.5;0.15000000596046448;726.7499949038029;130.94
10815;SAVEA;2;3;33;19980105;19980114.0;16;2.5;0.0;40.0;14.62
10816;GREAL;4;2;38;19980106;19980204.0;30;263.5;0.05000000074505806;7509.749994110316;719.78
10816;GREAL;4;2;62;19980106;19980204.0;20;49.3;0.05000000074505806;936.6999992653728;719.78
10817;KOENE;3;2;26;19980106;19980113.0;40;31.23;0.15000000596046448;1061.8199925541878;306.07
10817;KOENE;3;2;38;19980106;19980113.0;30;263.5;0.0;7905.0;306.07
10817;KOENE;3;2;40;19980106;19980113.0;60;18.4;0.15000000596046448;938.3999934196472;306.07
10817;KOENE;3;2;62;19980106;19980113.0;25;49.3;0.15000000596046448;1047.6249926537275;306.07
10818;MAGAA;7;3;32;19980107;19980112.0;20;32.0;0.0;640.0;65.48
10818;MAGAA;7;3;41;19980107;19980112.0;20;9.65;0.0;193.0;65.48
10819;CACTU;2;3;43;19980107;19980116.0;7;46.0;0.0;322.0;19.76
10819;CACTU;2;3;75;19980107;19980116.0;20;7.75;0.0;155.0;19.76
10820;RATTC;3;2;56;19980107;19980113.0;30;38.0;0.0;1140.0;37.52
10821;SPLIR;1;1;35;19980108;19980115.0;20;18.0;0.0;360.0;36.68
10821;SPLIR;1;1;51;19980108;19980115.0;6;53.0;0.0;318.0;36.68
10822;TRAIH;6;3;62;19980108;19980116.0;3;49.3;0.0;147.89999999999998;7.0
10822;TRAIH;6;3;70;19980108;19980116.0;6;15.0;0.0;90.0;7.0
10823;LILAS;5;2;11;19980109;19980113.0;20;21.0;0.10000000149011612;377.99999937415123;163.97
10823;LILAS;5;2;57;19980109;19980113.0;15;19.5;0.0;292.5;163.97
10823;LILAS;5;2;59;19980109;19980113.0;40;55.0;0.10000000149011612;1979.9999967217445;163.97
10823;LILAS;5;2;77;19980109;19980113.0;15;13.0;0.10000000149011612;175.49999970942736;163.97
10824;FOLKO;8;1;41;19980109;19980130.0;12;9.65;0.0;115.80000000000001;1.23
10824;FOLKO;8;1;70;19980109;19980130.0;9;15.0;0.0;135.0;1.23
10825;DRACD;1;1;26;19980109;19980114.0;12;31.23;0.0;374.76;79.25
10825;DRACD;1;1;53;19980109;19980114.0;20;32.8;0.0;656.0;79.25
10826;BLONP;6;1;31;19980112;19980206.0;35;12.5;0.0;437.5;7.09
10826;BLONP;6;1;57;19980112;19980206.0;15;19.5;0.0;292.5;7.09
10827;BONAP;1;2;10;19980112;19980206.0;15;31.0;0.0;465.0;63.54
10827;BONAP;1;2;39;19980112;19980206.0;21;18.0;0.0;378.0;63.54
10828;RANCH;9;1;20;19980113;19980204.0;5;81.0;0.0;405.0;90.85
10828;RANCH;9;1;38;19980113;19980204.0;2;263.5;0.0;527.0;90.85
10829;ISLAT;9;1;2;19980113;19980123.0;10;19.0;0.0;190.0;154.72
10829;ISLAT;9;1;8;19980113;19980123.0;20;40.0;0.0;800.0;154.72
10829;ISLAT;9;1;13;19980113;19980123.0;10;6.0;0.0;60.0;154.72
10829;ISLAT;9;1;60;19980113;19980123.0;21;34.0;0.0;714.0;154.72
10830;TRADH;4;2;6;19980113;19980121.0;6;25.0;0.0;150.0;81.83
